
Time, Event 
4/25/2021 5:11:38 PM -04:00, Glanceable Session Started
4/25/2021 5:11:38 PM -04:00,   
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:42 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:42 PM -04:00, Manual override time out
4/25/2021 5:11:42 PM -04:00, Not mentioned
4/25/2021 5:11:42 PM -04:00, Is not blocking a face
4/25/2021 5:11:42 PM -04:00, Moved down
4/25/2021 5:11:42 PM -04:00, ACI Session Started
4/25/2021 5:11:42 PM -04:00,   
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:11:54 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:11:54 PM -04:00, Manual override time out
4/25/2021 5:11:54 PM -04:00, Not mentioned
4/25/2021 5:11:54 PM -04:00, Is not blocking a face
4/25/2021 5:11:54 PM -04:00, Moved down
4/25/2021 5:11:54 PM -04:00, Made Translucent
4/25/2021 5:11:54 PM -04:00, Glanceable Session Started
4/25/2021 5:11:54 PM -04:00,   
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:00 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:00 PM -04:00, Manual override time out
4/25/2021 5:12:00 PM -04:00, Not mentioned
4/25/2021 5:12:00 PM -04:00, Is not blocking a face
4/25/2021 5:12:00 PM -04:00, Moved down
4/25/2021 5:12:00 PM -04:00, ACI Session Started
4/25/2021 5:12:00 PM -04:00,   
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:03 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:03 PM -04:00, Manual override time out
4/25/2021 5:12:03 PM -04:00, Not mentioned
4/25/2021 5:12:03 PM -04:00, Is not blocking a face
4/25/2021 5:12:03 PM -04:00, Moved down
4/25/2021 5:12:03 PM -04:00, Made Translucent
4/25/2021 5:12:03 PM -04:00, Glanceable Session Started
4/25/2021 5:12:03 PM -04:00,   
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:13 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:13 PM -04:00, Manual override time out
4/25/2021 5:12:13 PM -04:00, Not mentioned
4/25/2021 5:12:13 PM -04:00, Is not blocking a face
4/25/2021 5:12:13 PM -04:00, Moved down
4/25/2021 5:12:13 PM -04:00, Made Translucent
4/25/2021 5:12:13 PM -04:00, Glanceable Session Started
4/25/2021 5:12:13 PM -04:00,   
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:33 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:33 PM -04:00, Manual override time out
4/25/2021 5:12:33 PM -04:00, Not mentioned
4/25/2021 5:12:33 PM -04:00, Is not blocking a face
4/25/2021 5:12:33 PM -04:00, Moved down
4/25/2021 5:12:33 PM -04:00, Made Opaque
4/25/2021 5:12:33 PM -04:00, Glanceable Session Started
4/25/2021 5:12:33 PM -04:00,   
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:12:54 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:12:54 PM -04:00, Manual override time out
4/25/2021 5:12:54 PM -04:00, Not mentioned
4/25/2021 5:12:54 PM -04:00, Is not blocking a face
4/25/2021 5:12:54 PM -04:00, Moved down
4/25/2021 5:12:54 PM -04:00, Made Translucent
4/25/2021 5:12:54 PM -04:00, ACI Session Started
4/25/2021 5:12:54 PM -04:00,   
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:13:04 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:13:04 PM -04:00, Manual override time out
4/25/2021 5:13:04 PM -04:00, Not mentioned
4/25/2021 5:13:04 PM -04:00, Is not blocking a face
4/25/2021 5:13:04 PM -04:00, Moved down
4/25/2021 5:13:04 PM -04:00, Made Opaque
4/25/2021 5:13:04 PM -04:00, Glanceable Session Started
4/25/2021 5:13:04 PM -04:00,   
4/25/2021 5:16:55 PM -04:00,   
4/25/2021 5:16:56 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:16:56 PM -04:00, Manual override time out
4/25/2021 5:16:56 PM -04:00, Not mentioned
4/25/2021 5:16:56 PM -04:00, Is not blocking a face
4/25/2021 5:16:56 PM -04:00, Moved down
4/25/2021 5:16:56 PM -04:00, Made Opaque
4/25/2021 5:16:56 PM -04:00, Glanceable Session Started
4/25/2021 5:16:56 PM -04:00,   
4/25/2021 5:17:02 PM -04:00, Made Translucent Manually
4/25/2021 5:17:02 PM -04:00, Made Opaque Manually
4/25/2021 5:17:07 PM -04:00,   
4/25/2021 5:17:07 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:17:08 PM -04:00, Manual override time out
4/25/2021 5:17:08 PM -04:00, Not mentioned
4/25/2021 5:17:08 PM -04:00, Is not blocking a face
4/25/2021 5:17:08 PM -04:00, Moved down
4/25/2021 5:17:08 PM -04:00, Made Translucent
4/25/2021 5:17:08 PM -04:00, ACI Session Started
4/25/2021 5:17:08 PM -04:00,   
4/25/2021 5:17:12 PM -04:00, Made Opaque Manually
4/25/2021 5:17:20 PM -04:00, Manual override time out
4/25/2021 5:17:20 PM -04:00, Made Translucent
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:17:20 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:17:20 PM -04:00, Manual override time out
4/25/2021 5:17:20 PM -04:00, Not mentioned
4/25/2021 5:17:20 PM -04:00, Is not blocking a face
4/25/2021 5:17:20 PM -04:00, Moved down
4/25/2021 5:17:20 PM -04:00, Made Opaque
4/25/2021 5:17:20 PM -04:00, Glanceable Session Started
4/25/2021 5:17:20 PM -04:00,   
4/25/2021 5:46:21 PM -04:00,   
4/25/2021 5:46:21 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:21 PM -04:00, Manual override time out
4/25/2021 5:46:21 PM -04:00, Not mentioned
4/25/2021 5:46:21 PM -04:00, Is not blocking a face
4/25/2021 5:46:21 PM -04:00, Moved down
4/25/2021 5:46:21 PM -04:00, Made Opaque
4/25/2021 5:46:21 PM -04:00, Glanceable Session Started
4/25/2021 5:46:21 PM -04:00,   
4/25/2021 5:46:25 PM -04:00, Made Translucent Manually
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:29 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:29 PM -04:00, Manual override time out
4/25/2021 5:46:29 PM -04:00, Not mentioned
4/25/2021 5:46:29 PM -04:00, Is not blocking a face
4/25/2021 5:46:29 PM -04:00, Moved down
4/25/2021 5:46:29 PM -04:00, Made Translucent
4/25/2021 5:46:29 PM -04:00, ACI Session Started
4/25/2021 5:46:29 PM -04:00,   
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 5:46:39 PM -04:00, Resetting Everything to Start new session
4/25/2021 5:46:39 PM -04:00, Manual override time out
4/25/2021 5:46:39 PM -04:00, Not mentioned
4/25/2021 5:46:39 PM -04:00, Is not blocking a face
4/25/2021 5:46:39 PM -04:00, Moved down
4/25/2021 5:46:39 PM -04:00, Made Opaque
4/25/2021 5:46:39 PM -04:00, Glanceable Session Started
4/25/2021 5:46:39 PM -04:00,   
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:23 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:23 PM -04:00, Manual override time out
4/25/2021 6:32:23 PM -04:00, Not mentioned
4/25/2021 6:32:23 PM -04:00, Is not blocking a face
4/25/2021 6:32:23 PM -04:00, Moved down
4/25/2021 6:32:23 PM -04:00, Made Opaque
4/25/2021 6:32:23 PM -04:00, Glanceable Session Started
4/25/2021 6:32:23 PM -04:00,   
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:35 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:35 PM -04:00, Manual override time out
4/25/2021 6:32:35 PM -04:00, Not mentioned
4/25/2021 6:32:35 PM -04:00, Is not blocking a face
4/25/2021 6:32:35 PM -04:00, Moved down
4/25/2021 6:32:35 PM -04:00, Made Opaque
4/25/2021 6:32:35 PM -04:00, Glanceable Session Started
4/25/2021 6:32:35 PM -04:00,   
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:48 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:48 PM -04:00, Manual override time out
4/25/2021 6:32:48 PM -04:00, Not mentioned
4/25/2021 6:32:48 PM -04:00, Is not blocking a face
4/25/2021 6:32:48 PM -04:00, Moved down
4/25/2021 6:32:48 PM -04:00, Made Translucent
4/25/2021 6:32:48 PM -04:00, ACI Session Started
4/25/2021 6:32:48 PM -04:00,   
4/25/2021 6:32:53 PM -04:00, Made Opaque Manually
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:32:58 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:32:58 PM -04:00, Manual override time out
4/25/2021 6:32:58 PM -04:00, Not mentioned
4/25/2021 6:32:58 PM -04:00, Is not blocking a face
4/25/2021 6:32:58 PM -04:00, Moved down
4/25/2021 6:32:58 PM -04:00, Made Opaque
4/25/2021 6:32:58 PM -04:00, Glanceable Session Started
4/25/2021 6:32:58 PM -04:00,   
4/25/2021 6:58:08 PM -04:00,   
4/25/2021 6:58:08 PM -04:00, Resetting Everything to Start new session
4/25/2021 6:58:08 PM -04:00, Manual override time out
4/25/2021 6:58:08 PM -04:00, Not mentioned
4/25/2021 6:58:08 PM -04:00, Is not blocking a face
4/25/2021 6:58:08 PM -04:00, Moved down
4/25/2021 6:58:08 PM -04:00, Made Opaque
4/25/2021 6:58:08 PM -04:00, Glanceable Session Started
4/25/2021 6:58:08 PM -04:00,   
4/25/2021 6:58:10 PM -04:00, Made Translucent Manually
4/25/2021 6:58:11 PM -04:00, Made Opaque Manually
4/25/2021 7:18:11 PM -04:00,   
4/25/2021 7:18:11 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:18:11 PM -04:00, Manual override time out
4/25/2021 7:18:11 PM -04:00, Not mentioned
4/25/2021 7:18:11 PM -04:00, Is not blocking a face
4/25/2021 7:18:11 PM -04:00, Moved down
4/25/2021 7:18:11 PM -04:00, Made Opaque
4/25/2021 7:18:11 PM -04:00, Glanceable Session Started
4/25/2021 7:18:11 PM -04:00,   
4/25/2021 7:18:26 PM -04:00, Made Translucent Manually
4/25/2021 7:18:26 PM -04:00, Made Opaque Manually
4/25/2021 7:19:36 PM -04:00,   
4/25/2021 7:19:36 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:19:36 PM -04:00, Manual override time out
4/25/2021 7:19:36 PM -04:00, Not mentioned
4/25/2021 7:19:36 PM -04:00, Is not blocking a face
4/25/2021 7:19:36 PM -04:00, Moved down
4/25/2021 7:19:36 PM -04:00, Made Opaque
4/25/2021 7:19:36 PM -04:00, Glanceable Session Started
4/25/2021 7:19:36 PM -04:00,   
4/25/2021 7:20:29 PM -04:00,   
4/25/2021 7:20:29 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:20:29 PM -04:00, Manual override time out
4/25/2021 7:20:29 PM -04:00, Not mentioned
4/25/2021 7:20:29 PM -04:00, Is not blocking a face
4/25/2021 7:20:29 PM -04:00, Moved down
4/25/2021 7:20:29 PM -04:00, Made Opaque
4/25/2021 7:20:29 PM -04:00, Glanceable Session Started
4/25/2021 7:20:29 PM -04:00,   
4/25/2021 7:20:31 PM -04:00, Made Translucent Manually
4/25/2021 7:24:08 PM -04:00,   
4/25/2021 7:24:08 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:24:08 PM -04:00, Manual override time out
4/25/2021 7:24:08 PM -04:00, Not mentioned
4/25/2021 7:24:08 PM -04:00, Is not blocking a face
4/25/2021 7:24:08 PM -04:00, Moved down
4/25/2021 7:24:08 PM -04:00, Made Opaque
4/25/2021 7:24:08 PM -04:00, Glanceable Session Started
4/25/2021 7:24:08 PM -04:00,   
4/25/2021 7:24:12 PM -04:00, Made Translucent Manually
4/25/2021 7:43:52 PM -04:00,   
4/25/2021 7:43:52 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:43:52 PM -04:00, Manual override time out
4/25/2021 7:43:52 PM -04:00, Not mentioned
4/25/2021 7:43:52 PM -04:00, Is not blocking a face
4/25/2021 7:43:52 PM -04:00, Moved down
4/25/2021 7:43:52 PM -04:00, Made Opaque
4/25/2021 7:43:52 PM -04:00, Glanceable Session Started
4/25/2021 7:43:52 PM -04:00,   
4/25/2021 7:44:29 PM -04:00,   
4/25/2021 7:44:29 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:44:29 PM -04:00, Manual override time out
4/25/2021 7:44:29 PM -04:00, Not mentioned
4/25/2021 7:44:29 PM -04:00, Is not blocking a face
4/25/2021 7:44:29 PM -04:00, Moved down
4/25/2021 7:44:29 PM -04:00, Made Opaque
4/25/2021 7:44:29 PM -04:00, Glanceable Session Started
4/25/2021 7:44:29 PM -04:00,   
4/25/2021 7:44:39 PM -04:00, Made Translucent Manually
4/25/2021 7:44:43 PM -04:00,   
4/25/2021 7:44:43 PM -04:00, Resetting Everything to Start new session
4/25/2021 7:44:43 PM -04:00, Manual override time out
4/25/2021 7:44:43 PM -04:00, Not mentioned
4/25/2021 7:44:43 PM -04:00, Is not blocking a face
4/25/2021 7:44:43 PM -04:00, Moved down
4/25/2021 7:44:43 PM -04:00, Made Translucent
4/25/2021 7:44:43 PM -04:00, ACI Session Started
4/25/2021 7:44:43 PM -04:00,   
4/25/2021 7:44:44 PM -04:00, Made Opaque Manually
4/26/2021 1:05:44 AM -04:00,   
4/26/2021 1:05:44 AM -04:00, Resetting Everything to Start new session
4/26/2021 1:05:44 AM -04:00, Manual override time out
4/26/2021 1:05:44 AM -04:00, Not mentioned
4/26/2021 1:05:44 AM -04:00, Is not blocking a face
4/26/2021 1:05:44 AM -04:00, Moved down
4/26/2021 1:05:44 AM -04:00, Made Opaque
4/26/2021 1:05:44 AM -04:00, Glanceable Session Started
4/26/2021 1:05:44 AM -04:00,   
4/26/2021 1:05:59 AM -04:00,   
4/26/2021 1:05:59 AM -04:00, Resetting Everything to Start new session
4/26/2021 1:05:59 AM -04:00, Manual override time out
4/26/2021 1:05:59 AM -04:00, Not mentioned
4/26/2021 1:05:59 AM -04:00, Is not blocking a face
4/26/2021 1:05:59 AM -04:00, Moved down
4/26/2021 1:05:59 AM -04:00, Made Opaque
4/26/2021 1:05:59 AM -04:00, Glanceable Session Started
4/26/2021 1:05:59 AM -04:00,   
4/26/2021 1:06:16 AM -04:00,   
4/26/2021 1:06:16 AM -04:00, Resetting Everything to Start new session
4/26/2021 1:06:16 AM -04:00, Manual override time out
4/26/2021 1:06:16 AM -04:00, Not mentioned
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Moved down
4/26/2021 1:06:16 AM -04:00, Made Translucent
4/26/2021 1:06:16 AM -04:00, ACI Session Started
4/26/2021 1:06:16 AM -04:00,   
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:16 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:17 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:18 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:19 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:20 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
4/26/2021 1:06:21 AM -04:00, Is not blocking a face
